Year,tactic4141,tactic4231,tactic433,tactic4411,tactic442,tactic451,Others
2003-2004,0.0,0.0,41.0,2.0,539.0,71.0,5.0
2005-2006,33.0,9.0,18.0,17.0,310.0,46.0,25.0
2007-2008,11.0,38.0,46.0,63.0,441.0,41.0,10.0
2009-2010,16.0,134.0,48.0,68.0,283.0,34.0,61.0
2011-2012,69.0,99.0,1.0,239.0,168.0,4.0,56.0
2013-2014,90.0,386.0,14.0,7.0,48.0,10.0,97.0
